radix,type,gender,syllables,certain
tung,nounSuffix,female,,t
ant,nounSuffix,male,,t
s,nounSuffix,male,,f
ig,nounSuffix,male,,f
ich,nounSuffix,male,,f
eur,nounSuffix,male,,t
ismus,nounSuffix,male,,t
iker,nounSuffix,male,,t
or,nounSuffix,male,,f
ist,nounSuffix,male,,t
ier,nounSuffix,male,,f
ler,nounSuffix,male,,t
er,nounSuffix,male,,f
ling,nounSuffix,male,,t
loge,nounSuffix,male,0-2,t
log,nounSuffix,male,,f
är,nounSuffix,male,,f
in,nounSuffix,female,,f
heit,nounSuffix,female,,t
ei,nounSuffix,female,,f
a,nounSuffix,female,,f
ung,nounSuffix,female,,t
schaft,nounSuffix,female,,t
age,nounSuffix,female,,f
anz,nounSuffix,female,,f
ie,nounSuffix,female,,f
ion,nounSuffix,female,,f
ik,nounSuffix,female,,f
enz,nounSuffix,female,,f
ade,nounSuffix,female,,f
ur,nounSuffix,female,,f
ine,nounSuffix,female,,t
üre,nounSuffix,female,,f
manie,nounSuffix,female,0-2,t
keit,nounSuffix,female,,t
philie,nounSuffix,female,0-3,t
phobie,nounSuffix,female,0-3,t
nis,nounSuffix,female,,t
algie,nounSuffix,female,0-2,f
ette,nounSuffix,female,0-2,f
nis,nounSuffix,neutral,,t
lein,nounSuffix,neutral,,t
tel,nounSuffix,neutral,,f
ment,nounSuffix,neutral,,f
ma,nounSuffix,neutral,,f
ing,nounSuffix,neutral,,t
in,nounSuffix,neutral,,f
ett,nounSuffix,neutral,,f
tum,nounSuffix,neutral,,t
ium,nounSuffix,neutral,0-1,t
um,nounSuffix,neutral,,t
chen,nounSuffix,neutral,,t
ett,nounSuffix,neutral,,f
meter,nounSuffix,neutral,0-2,f
ab,nounPrefix,,,f
an,nounPrefix,,,f
be,nounPrefix,,,f
fehl,nounPrefix,,,f
ge,nounPrefix,,,f
miss,nounPrefix,,,f
ober,nounPrefix,,0-1,f
über,nounPrefix,,0-1,f
um,nounPrefix,,,f
um,nounPrefix,,,f
un,nounPrefix,,,f
unter,nounPrefix,,0-2,f
zu,nounPrefix,,,f
ab,verbPrefix,,,f
an,verbPrefix,,,f
auf,verbPrefix,,,f
aus,verbPrefix,,,f
be,verbPrefix,,,f
bei,verbPrefix,,,f
dar,verbPrefix,,,f
dran,verbPrefix,,,f
durch,verbPrefix,,,f
ein,verbPrefix,,,f
ent,verbPrefix,,,f
er,verbPrefix,,,f
fort,verbPrefix,,,f
frei,verbPrefix,,,f
ge,verbPrefix,,,f
her,verbPrefix,,,f
hin,verbPrefix,,,f
hinter,verbPrefix,,0-3,f
hoch,verbPrefix,,,f
mit,verbPrefix,,,f
nach,verbPrefix,,,f
tief,verbPrefix,,,f
über,verbPrefix,,0-1,f
um,verbPrefix,,,f
unter,verbPrefix,,0-2,f
ver,verbPrefix,,,f
vor,verbPrefix,,,f
weg,verbPrefix,,,f
zer,verbPrefix,,,f
zu,verbPrefix,,,f
auseinander,verbPrefix,,0-3-5-8,f
empor,verbPrefix,,0-2,f
entgegen,verbPrefix,,0-3-5,f
entlang,verbPrefix,,0-3,f
entzwei,verbPrefix,,0-3,f
fern,verbPrefix,,,f
fest,verbPrefix,,,f
für,verbPrefix,,,f
gegen,verbPrefix,,0-2,f
heim,verbPrefix,,,f
los,verbPrefix,,,f
neben,verbPrefix,,0-2,f
nieder,verbPrefix,,0-3,f
weiter,verbPrefix,,0-3,f
zurecht,verbPrefix,,0-2,f
zurück,verbPrefix,,0-2,f
zusammen,verbPrefix,,0-2-5,f
wider,verbPrefix,,0-2,f
wieder,verbPrefix,,0-3,f
fehl,verbPrefix,,,f
miss,verbPrefix,,,f
im,verbPrefix,,,f
in,verbPrefix,,,f
non,verbPrefix,,,f
re,verbPrefix,,,f
un,verbPrefix,,,f
