radix,infinitv,1.pers-singular-präsens,2.pers-singular-präsens,3.pers-singular-präsens,1.pers-singular-präteritum,partizip 2,1.pers-konjunktiv 2,imperativ-singular,imperativ-plural,hilfsverb
lieben,lieben,liebe,liebst,liebt,liebte,geliebt,liebte,liebe,liebt,haben
klieben,klieben,kliebe,kliebst,kliebt,klob,gekloben,klöbe,kliebe,kliebt,haben
belfern,belfern,belfere,belferst,belfert,belferte,gebelfert,belferte,belfere,belfert,haben
chatten,chatten,chatte,chattest,chattet,chattete,gechattet,chattete,chatte,chattet,haben
wissen,wissen,weiß,weißt,weiß,wusste,gewusst,wüsste,wisse,wisset,haben
schnabulieren,schnabulieren,schnabuliere,schnabulierst,schnabuliert,schnabulierte,schnabuliert,schnabulierte,schnabulier,schnabuliert,haben
brechen,brechen,breche,brichst,bricht,brach,gebrochen,bräche,brich,brecht,haben
abbrechen,abbrechen,breche ab,brichst ab,bricht ab,brach ab,abgebrochen,bräche ab,brich ab,brecht ab,haben
anbrechen,anbrechen,breche an,brichst an,bricht an,brach an,angebrochen,bräche an,brich an,brecht an,haben
aufbrechen,aufbrechen,breche auf,brichst auf,bricht auf,brach auf,aufgebrochen,bräche auf,brich auf,brecht auf,sein
ausbrechen,ausbrechen,breche aus,brichst aus,bricht aus,brach aus,ausgebrochen,bräche aus,brich aus,brecht aus,haben
einbrechen,einbrechen,breche ein,brichst ein,bricht ein,brach ein,eingebrochen,bräche ein,brich ein,brecht ein,sein
verbrechen,verbrechen,verbreche,verbrichst,verbricht,verbrach,verbrochen,verbräche,verbrich,verbrecht,haben
zerbrechen,zerbrechen,zerbreche,zerbrichst,zerbricht,zerbrach,zerbrochen,zerbräche,zerbrich,zerbrecht,haben
büffeln,büffeln,büffele,büffelst,büffelt,büffelte,gebüffelt,büffelte,büffele,büffelt,haben
oktroyieren,oktroyieren,oktroyiere,oktroyierst,oktroyiert,oktroyierte,oktroyiert,oktroyierte,oktroyier,oktroyiert,haben
winken,winken,winke,winkst,winkt,winkte,gewinkt,winkte,winke,winkt,haben
machen,machen,mache,machst,macht,machte,gemacht,machte,mache,macht,haben
schmeißen,schmeißen,schmeiße,schmeißt,schmeißt,schmiss,geschmissen,schmisse,schmeiß,schmeißt,haben
besinnen,besinnen,besinne,besinnst,besinnt,besann,besonnen,besänne,besinn,besinnt,haben
untersuchen,untersuchen,untersuche,untersuchst,untersucht,untersuchte,untersucht,untersuchte,untersuche,untersucht,haben
kaufen,kaufen,kaufe,kaufst,kauft,kaufte,gekauft,kaufte,kauf,kauft,haben
wohnen,wohnen,wohne,wohnst,wohnt,wohnte,gewohnt,wohnte,wohne,wohnt,haben
sehen,sehen,sehe,siehst,sieht,sah,gesehen,sähe,siehe,seht,haben
aalen,aalen,aale,aalst,aalt,aalte,geaalt,aalte,aal,aalt,haben
essen,essen,esse,isst,isst,aß,gegessen,äße,iss,esst,haben
trinken,trinken,trinke,trinkst,trinkt,trank,getrunken,tränke,trink,trinkt,haben
gehen,gehen,gehe,gehst,geht,ging,gegangen,ginge,geh,geht,sein
wandeln,wandeln,wandle,wandelst,wandelt,wandelte,gewandelt,wandelte,wandle,wandelt,sein
lecken,lecken,lecke,leckst,leckt,leckte,geleckt,leckte,lecke,leckt,haben
ficken,ficken,ficke,fickst,fickt,fickte,gefickt,fickte,ficke,fickt,haben
intendieren,intendieren,intendiere,intendierst,intendiert,intendierte,intendiert,intendierte,intendiere,intendiert,haben
kochen,kochen,koche,kochst,kocht,kochte,gekocht,kochte,koch,kocht,haben
